content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, 일곱 가지 자연 성분 복합 환(丸) '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin Hwan Mine,' a natural herbal pill combining seven ingredients including hemp seed, deer velvet, Chinese angelica, and other traditional botanicals for health benefits.",2026-06-05T13:43:33Z,TRUE
"몽진환 마인은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, 일곱 가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjiwhwan Mine,' a supplement combining hemp seed with seven natural ingredients including deer velvet, angelica, cornus fruit, and gastrodia to provide amino acids and omega fatty acids.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용과 참당귀, 산수유, 천마 등 7가지 자연 유래 성분을 조합해 균형 있는 배합을 구현했다고 회사 측은 설명했다. 조아제약은 특히 신경전달물질인 가바(GABA) 생성에 초점을 맞췄다고 밝혔다. 가바는 긴장 완화와...","조아제약, 공진단 처방 현대화한 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjinh-hwan Mine,' a modernized formulation of the traditional herbal medicine Gongjin-dan containing deer velvet and six other natural ingredients, with a focus on promoting GABA production for stress relief.",2026-06-05T13:43:33Z,TRUE
엔지켐생명과학은 독자 개발한 녹용 유래 생체활성 물질인 피엘에이지(PLAG)를 앞세워 프리미엄 웰에이징 시장 진출을 본격화하고 있다. 단순 면역 강화를 넘어 신체 방어 체계인 호중구 작용 메커니즘을 최적화하는...,"엔지켐생명과학, 차세대 항암 신약 플랫폼 장착...신약 개발 속도",,,2026-05-28,,,,건강제품,"Engichem Life Science is advancing its entry into the premium well-aging market by leveraging PLAG, a bioactive substance derived from deer velvet that it independently developed. The company is moving beyond simple immune enhancement to optimize neutrophil action mechanisms for next-generation cancer drug platforms.",2026-06-05T13:43:33Z,TRUE
보약 등으로 쓰이는 녹용 역시 과민성 기전으로 간을 손상시키는 독성 간염의 원인이 될 수 있다. 원인 약제를 열거하자면 책 한 권을 쓸 만큼 많지만 대표적인 예만 언급했다. 앞서 말했듯 과민 반응으로 생기는 경우...,간과 영양제,,,2026-05-27,,,,건강제품,"Deer velvet, commonly used in tonics and supplements, can cause toxic hepatitis through hypersensitivity mechanisms and liver damage. The article discusses how deer velvet is among various medicinal substances that may trigger allergic liver injury.",2026-06-05T13:43:33Z,TRUE
오는 6월 7일부터 한 달간 진행…직접 키운 명품 녹용 고함량 제품 선봬 사진=구록원 전통 건강식품 브랜드 구록원이 다가오는 6월 햇녹용 수확 시즌을 맞아 오는 6월 7일부터 한 달 이상 특별 프로모션을 진행한다고 27일...,"구록원, 6월 햇녹용 수확 기념 프로모션 실시",,,2026-05-27,,,,업계소식,"Gurok Won, a traditional health food brand, is launching a special promotion from June 7th to commemorate the fresh velvet antler harvest season, featuring high-concentration products made from their own premium velvet antlers.",2026-06-05T13:43:33Z,TRUE
"실제 KGC는 최근 침향 브랜드 '기다림 침향', 녹용 건강기능식품 '천녹', 유산균 브랜드 '유바이오틱스' 등을 잇달아 선보이며 비홍삼 시장 공략에 속도를 내고 있다. 연구개발 역량 강화에도 투자를 이어가고 있다. KGC는...","KGC, 농촌진흥청과 손잡고 'K-인삼' 글로벌 사업화 나선다",,,2026-05-27,,,,업계소식,"KGC partners with the Rural Development Administration to globalize K-ginseng business, while expanding into non-ginseng markets including deer velvet health products like 'Cheonlok' and other functional food brands.",2026-06-05T13:43:33Z,TRUE
업체가 광고 근거로 제시한 등록특허(10-2913833)에는 황기·홍삼·녹용 등이 주요 조성물로 기재돼 있지만 실제 제품 상세페이지에서는 해당 성분들이 부원료 항목에 포함돼 있는 것으로 나타났다. 업계에서는 특허 핵심...,성장판부터 숙면까지? … 키성장 패치 '키하이로' 광고 논란,,,2026-05-26,,,,건강제품,"A height growth patch product 'KeyHigh' faces advertising controversy over discrepancies between patented ingredients (including deer velvet, astragalus, and red ginseng) listed as main components versus their actual classification as minor ingredients in the product.",2026-06-05T13:43:33Z,TRUE
"시험재료 공진단 1알은 3.75g의 금박을 입힌 흑갈색 환제로서, 주 구성 생약으로 당귀, 녹용, 산수유, 인삼, 숙지황 각 1.333g 및 사향 222mg 등을 함유하며 1일 1회 식간에 복용하였다. 위약의 형태 및 포장...",[근거기반 한약제제의 최신임상동향] 만성 피로 증후군에 대한 공진단의...,,,2026-05-26,,,,건강제품,"This article discusses clinical research on Gongjin-dan, a traditional Korean herbal medicine containing deer velvet (녹용) and other ingredients, for treating chronic fatigue syndrome.",2026-06-05T13:43:33Z,TRUE
"녹용 건기식 '천녹'은 누적 매출 7000억원을 돌파하며 전체 실적을 견인했다. 또한 2024년 출시한 침향 브랜드 '기다림 침향' 제품군 누적 매출도 최근 200억원을 넘어섰다.KGC 관계자는 ""현재 홍삼 제품 이외에도 비홍삼...","KGC, '비 홍삼' 사업 강화…침향·유산균 키운다",,,2026-05-25,,,,업계소식,"KGC strengthens its non-ginseng product business, with deer velvet health supplement 'Cheongnok' surpassing 700 billion won in cumulative sales and driving overall performance, while their agarwood brand 'Gidarim Agarwood' also exceeds 20 billion won in cumulative sales since 2024 launch.",2026-06-05T13:43:33Z,TRUE
"해당 성분은 △침향 △녹용 △인삼 △산수유 △숙지황  △당귀 등 전통 보양 처방에 활용되는 생약 원료를 기반으로 설계됐다. 익수제약 관계자는 ""단순히 좋은 원료를 나열하는 데 그치지 않고, 복합 추출 공정을 통해...","익수제약, 양·한방 복합 '5070 면역비타민' 리뉴얼 출시",,,2026-05-22,,,,건강제품,"Iksupharma has relaunched its '5070 Immune Vitamin' product combining Eastern and Western medicine, formulated with traditional Korean medicinal ingredients including deer antler, ginseng, and other herbal components through a complex extraction process.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...",부부의날 앞두고 건강 선물 인기,,,2026-05-22,,,,건강제품,"Health gifts combining red ginseng with deer velvet extract, saffron, and other ingredients are gaining popularity ahead of Couple's Day in Korea. Premium red ginseng products now incorporate deer velvet and other functional ingredients to appeal to consumers seeking stress and fatigue relief.",2026-06-05T13:43:33Z,TRUE
"공진단은 △사향 △녹용 △산수유 △당귀 등의 약재로 구성되며, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는다. 고서인 동의보감(東醫寶鑑)에는 ‘타고난 원기를 든든히해 신수(腎水)와 심화(心火)...",'초단기 무연차 여행' 증가…한의학이 제안하는 여독 푸는 법,,,2026-05-21,,,,건강제품,"Korean traditional medicine recommends Gongjin-dan, a herbal supplement containing deer antler (녹용), musk, and other ingredients, to help recover from travel fatigue and stress by replenishing vital energy and stamina.",2026-06-05T13:43:33Z,TRUE
"조성물, 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등이 포함됐다. 칼로리 부담을 낮춘 설계도 적용됐다. RXGIN 대표 제품 ‘RXGIN 홍천웅’은 홍삼농축액에 홍경천 추출물과 녹용, 구기자, 사상자, 복분자...","정관장 ""화애락·RXGIN, 가정의 달 기간 20대 구매 증가했다""",,,2026-05-21,,,,업계소식,Chong Kun Dang reports increased purchases of its deer velvet-containing products Hwaaelak and RXGIN among consumers in their 20s during the Family Month promotional period. RXGIN Hongcheon Woong product combines red ginseng concentrate with deer velvet extract and other traditional ingredients in a low-calorie formulation.,2026-06-05T13:43:33Z,TRUE
"조성물과 녹용 추출액, 저분자 콜라겐 펩타이드 등을 더한 제품이다. 남성 활력 브랜드 RXGIN 역시 부모님과... 최근 리뉴얼된 'RXGIN 홍천웅'은 홍삼농축액에 홍경천 추출물과 녹용, 구기자 등 원료를 배합해 남성 맞춤형...","정관장, 가정의 달 맞춤 건기식 인기…""부모님·배우자 건강 챙긴다""",,,2026-05-21,,,,건강제품,"Ginseng company Jeonggwanjang promotes health supplements containing deer velvet extract for parents and spouses during Korea's Family Month, with products combining red ginseng concentrate, deer antler, and other ingredients.",2026-06-05T13:43:33Z,TRUE
"화애락 대표 제품인 ‘화애락 진 토탈솔루션’은 홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란... 여기에 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형...",“부모님 건강 챙기는 20대 늘었다”…가정의 달 건기식 매출 증가,,,2026-05-21,,,,건강제품,"Health supplement sales increase during Family Month as younger consumers in their 20s focus on their parents' health, with deer velvet (녹용) featured as a key ingredient in products like Hwaerak's Total Solution targeting gender-specific wellness.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등으로 구성된 처방으로, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는 데 쓰인다. 고서 동의보감에는 원기를 보강하고 오장을 조화롭게 해 병이 생기지 않도록...",짧게 다녀온 여행 뒤 더 피곤하다면···여독 푸는 한방 비책은?,,,2026-05-21,,,,건강제품,"An article about traditional Korean medicine remedies for travel fatigue, specifically mentioning Gongjin-dan, a herbal formula containing musk, deer antler, dogwood fruit, and other ingredients for restoring vitality and relieving exhaustion.",2026-06-05T13:43:33Z,TRUE
"대표 제품 '화애락 진 토탈솔루션'은 갱년기 여성의 복합적인 건강 고민을 관리할 수 있도록 설계됐으며, 최근 리뉴얼한 'RXGIN 홍천웅'은 홍삼농축액에 홍경천 추출물과 녹용, 구기자, 복분자 등을 더했다. 정관장은...",[A오늘의 유통] KFC·정관장·삼립 外,,,2026-05-21,,,,업계소식,"This article reports on today's distribution news for major Korean brands including KFC, Jongweongang, and Samrup, highlighting Jongweongang's renewed product 'RXGIN Hongcheon Woong' which combines red ginseng concentrate with deer velvet, rhodiola, goji berry, and other ingredients.",2026-06-05T13:43:33Z,TRUE
홍삼에 녹용 추출액과 저분자 콜라겐 펩타이드 등을 더해 제품력을 높였으며 칼로리를 낮춰 섭취 부담을 줄인 점이 특징이다. 남성 활력 브랜드 RXGIN 또한 부부의 날을 맞아 배우자 선물용으로 인기를 끌고 있다. 최근...,부부의 날 앞두고 맞춤형 건기식 선물로 인기,,,2026-05-21,,,,건강제품,Customized health supplements featuring red ginseng combined with deer velvet extract and low-molecular collagen peptides are gaining popularity as gifts for Couples' Day in Korea. Male vitality brands are capitalizing on the seasonal demand for spousal gifts.,2026-06-05T13:43:33Z,TRUE
"공진단은 사향과 녹용, 산수유, 당귀 등을 배합한 처방으로 피로 회복과 체력 보강에 사용된다. 고전 의서인 동의보감에는 원기를 보하고 장부의 균형을 돕는다고 기록돼 있다. 또 자생한방병원 연구팀은 공진단이...",무연차 여행족 늘었다…한의계가 말하는 회복 포인트는,,,2026-05-20,,,,건강제품,"This article discusses the traditional Korean medicine formula Gongjin-dan, which contains deer velvet (녹용) along with other ingredients, and its use for fatigue recovery and physical strengthening as tourism increases.",2026-06-05T13:43:33Z,TRUE
"최근에는 ‘녹용유산균발효분말’이 식품의약품안전처 개별인정을 획득했다. 해당 소재는 뉴질랜드산 녹용을 자사 균주로 발효해 개발했으며, 인체적용시험에서 근력 개선 효과를 확인했다. hy는 생산 기반 확대에도...",한국인 맞춤 균주 개발… 프로바이오틱스 등 年 18t 생산,,,2026-05-20,,,,건강제품,"A Korean company has developed a probiotic fermented powder using New Zealand deer velvet with proprietary strains, which received individual approval from the Ministry of Food and Drug Safety and demonstrated muscle strength improvement in human trials.",2026-06-05T13:43:33Z,TRUE
"또한 녹용, 당귀, 산수유 등 고대 황실 처방 원료에 150년 산삼배양근을 더해 최고급 사양의 침향환을 구현했다. 여기에 미생물 발효로 체내 흡수율을 높이는 'NB특수가공법'과 '산삼 사포닌 증대 특허 기술'을 결합해...","천담재, 농림부·복지부 장관상 수상…'정부 부처 3관왕' 달성",,,2026-05-18,,,,업계소식,"Cheondam-jae received ministerial awards from the Ministry of Agriculture and the Ministry of Welfare, achieving recognition from three government departments. The company uses traditional imperial remedy ingredients including deer velvet, angelica, and cornus fruit combined with 150-year-old cultivated ginseng roots and patented fermentation technology to enhance absorption.",2026-06-05T13:43:33Z,TRUE
"공진단은 녹용과 사향 등을 기본으로 한 처방으로, 극심한 피로감이나 급격한 기력 저하 상황에서 단기간 체력 회복을 돕는 방향으로 사용되는 경우가 많다. 반면 경옥고는 인삼, 복령, 꿀 등을 바탕으로 조제돼 상대적으로...","""공진단은 단기 기력 회복, 경옥고는 꾸준한 체력 관리""",,,2026-05-14,,,,건강제품,"This article compares two traditional Korean health products: Gongjindan, which uses deer velvet and musk for short-term energy recovery, and Gyeongokgo, which uses ginseng and other ingredients for sustained physical management.",2026-06-05T13:43:33Z,TRUE
"이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은 결과다. 해당 소재는 자사 프로바이오틱스(L. curvatus HY7602)를 활용해 녹용을 발효한 것으로, 현재 녹용 기반 근력...","홍동기 hy 수석연구원, 과학기술정보통신부 장관상 수상",,,2026-05-13,,,,건강제품,A senior researcher received a ministerial award for developing a fermented deer velvet probiotic powder as a health functional food ingredient that maintains muscle strength. The product uses the company's proprietary probiotic strain to ferment deer velvet.,2026-06-05T13:43:33Z,TRUE
"프로바이오틱스 외에도 숙취 해소, 관절 건강, 발효 홍삼, 발효 녹용 등 여러 기능성 원료를 개발했다. 초창기 3개에 불과했던 원료 수는 5년 만에 14개로 늘었다. 250여 종의 천연물 라이브러리를 별도로 구축해...","hy, 토종 균주로 수입산 일색 깼다…'K프로바이오틱스' 원료사업 질주",,,2026-05-13,,,,업계소식,"A Korean company has developed domestic probiotic strains and functional ingredients including fermented deer antler (발효 녹용), breaking Korea's dependence on imported products. The company has expanded its ingredient portfolio from 3 to 14 products over five years.",2026-06-05T13:43:33Z,TRUE
그간 부진했던 건기식부문(KGC)도 녹용 브랜드 '천녹'의 성장에 힘입어 모처럼 호실적을 냈다. 글로벌... 천녹은 KGC가 2014년 출시한 '녹용 건기식'이다. 누적 매출만 7000억원을 돌파했고 연매출 1000억 달성을 앞두고...,"'금연'은 우리나라 이야기…KT&G, 해외 덕에 웃었다",,,2026-05-12,,,,업계소식,"KT&G's health supplement division (KGC) has shown strong performance, with its deer velvet brand 'Cheongnok' driving growth and cumulative sales exceeding 700 billion won since its 2014 launch.",2026-06-05T13:43:33Z,TRUE
"뉴질랜드사슴협회(Deer Industry New Zealand, 이하 DINZ)는 유한건강생활이 주최한 헨키브 행사에서, 뉴질랜드산 녹용이 전통 약재를 넘어 과학적으로 검증된 프리미엄 건강기능식품의 원료로 거듭났다고 16일 밝혔다....","뉴질랜드사슴협회, 유한건강생활과 '헨키브'로 파트너십 확장",,,2026-04-16,,,,업계소식,"The Deer Industry New Zealand (DINZ) announced an expanded partnership with Yuhanhealth at the Henkeep event, highlighting New Zealand deer velvet as a scientifically validated premium health functional food ingredient beyond traditional medicine.",2026-06-05T13:43:33Z,TRUE
"정면에는 온전한 형태의 수삼 뿌리 모형과 크고 온전한 사슴 뿔(녹용) 모형들도 함께 선보여, K-푸드 대표 주자인 홍삼의 원물 가치와 정관장의 연구 개발(R&D) 역량을 한눈에 엿볼 수 있게 한다. 과천 | 원성윤 기자 socool...",[K-웰니스를 찾아서 ①] 숙취 원인 ‘아세트알데히드’ 정조준…정관장...,,,2026-04-14,,,,건강제품,"This article features KGC Cheong Kwan Jang's wellness products, including displays of red ginseng roots and deer velvet (nok-yong) antlers, showcasing their R&D capabilities in addressing hangover causes like acetaldehyde.",2026-06-05T13:43:33Z,TRUE
"이어 ""검사되지 않은 녹용, 사슴피 등을 날것으로 섭취하면 결핵, E형 간염 등 인수공통전염병 감염 위험에 노출된다""며 ""지자체의 실태조사 및 선제적 대응 권한이 제한돼 현장 관리에도 어려움을 겪고 있다""고 지적했다....","청주시의회 ""사슴 방역체계 구멍…지자체 권한도 적어""",,,2026-03-16,,,,규제정책,Cheongju City Council raises concerns about gaps in deer disease prevention systems and limited local government authority to conduct inspections and proactive responses. The article highlights risks of zoonotic diseases like tuberculosis and hepatitis E from consuming untested deer velvet and blood products.,2026-06-05T13:43:33Z,TRUE
"1985년 한 축산업자가 녹용 생산을 위해 대만과 일본에서 꽃사슴 10여 마리를 들여왔다. 1950년대부터 외국산 꽃사슴은 가축으로 사육됐고, 당시엔 수익성이 있었다. 그러나 1990년대 저가 수입 녹용이 유입되며 사업성이...",'사람 크기 야생동물'이 주민보다 무려 4배나 많이 살고 있는 지역,,,2026-01-30,,,,업계소식,"A South Korean region has become home to approximately 4 times more spotted deer than human residents, stemming from a 1985 introduction of imported deer for velvet antler production that later became unprofitable due to cheap foreign imports in the 1990s.",2026-06-05T13:43:33Z,TRUE
안마도 꽃사슴 증식은 1985년 주민 3명이 녹용 채취 목적으로 약 10여 마리를 반입한 것이 시초인 것으로 파악되고 있습니다. 당시 이들은 섬에서 사육할 계획이었지만 불특정 이유로 꽃사슴들이 야산에 유기되면서...,"유해동물로 지정된 '꽃사슴', 올해 100마리 이상 포획된다",,,2026-01-05,,,,규제정책,"Sika deer designated as harmful wildlife will be culled at over 100 individuals this year, originating from velvet antler farming introduction in 1985 when residents brought approximately 10 deer to the island.",2026-06-05T13:43:33Z,TRUE
"녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...","겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법",,,2025-12-24,,,,건강제품,"This article discusses the traditional use and preparation methods of deer velvet as a health supplement for maintaining vitality during winter, highlighting its nutritional composition including proteins, amino acids, and collagen.",2026-06-05T13:43:33Z,TRUE
"녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...","녹용, 개인 맞춤형 처방이 중요한 이유",,,2025-12-03,,,,건강제품,"The article discusses why personalized deer velvet prescriptions are important, highlighting how deer velvet from the Altai region has been used as a representative tonic medicine and the environmental factors that contribute to its nutritional value.",2026-06-05T13:43:33Z,TRUE
"김 대표는 “제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다”며 “꽃사슴은 그동안 농가의 소득을 위해 녹용, 사슴피, 사슴고기, 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해...",“제주도는 꽃사슴 죽이지 마라”…유해동물 지정 반대 1인 시위,,,2025-11-27,,,,규제정책,"A protester opposes Jeju Island's designation of sika deer as harmful animals, arguing that deer have been used for velvet, blood, meat, and tourism experiences for farm income and should not be culled.",2026-06-05T13:43:33Z,TRUE
"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,,,2025-09-17,,,,규제정책,"Authorities discovered 8 tons of unlicensed deer velvet being sold to oriental medicine clinics, with the product being processed and distributed without proper authorization.",2026-06-05T13:43:33Z,TRUE
"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,,,2025-09-16,,,,규제정책,"Authorities discovered 8 tons of unlicensed deer velvet being sold to oriental medicine clinics and consumers, with vendors illegally processing and distributing raw velvet without proper authorization.",2026-06-05T13:43:33Z,TRUE
