article_id,title,url,content_hash,published_date,source,category,english_summary,ai_processed_at,include_on_site
161a4a196460b0d0,https://www.hani.co.kr/arti/opinion/column/1241557.html,안마도 꽃사슴의 비극 [한겨레 프리즘],1985년께 축산업자가 녹용 생산을 위해 대만·일본산 꽃사슴 10여마리를 들여와 키우기 시작하면서부터다. 꽃사슴은 1950년대 이후 가축 사육과 전시 목적으로 대만과 일본에서 한국에 수입됐다. 처음엔 안마도 꽃사슴은...,2026-01-25,hani.co.kr,수입유통,"This article discusses the history of sika deer (spotted deer) imports to Korea since the 1980s, when livestock farmers began importing them from Taiwan and Japan for velvet antler production and exhibition purposes.",2026-06-05T13:43:33Z,TRUE
5c85f12ab1bb7843,https://www.chukkyung.co.kr/news/articleView.html?idxno=79285,[2026년 도별 축산정책] 충청남도,"사슴 농가에는 녹용 품질 향상을 위한 급속냉동고와 인공수정비를, 염소 농가에는 자동보온급수기와 생산성 향상제를 지원해 농가 경영 안정을 도모한다. # 조사료 자급 기반 확대 = 사료비 상승으로 인한 농가 경영난을...",2026-01-09,chukkyung.co.kr,규제정책,Chungcheongnam-do province announces 2026 livestock policies including support for deer farms through rapid freezing equipment for velvet quality improvement and artificial insemination subsidies to stabilize farm management.,2026-06-05T13:43:33Z,TRUE
c92a86e22f8fb8f5,https://www.newspenguin.com/news/articleView.html?idxno=20855,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,2025-12-09,newspenguin.com,업계소식,"Article discusses the ecological controversy surrounding fallow deer (Axis deer) in Korea, which were imported from Taiwan and Japan since the 1950s for velvet antler extraction and ornamental purposes, with 13 deer released in Hallasan in the 1990s.",2026-06-05T13:43:33Z,TRUE
9af04f100c0fefe5,https://mdtoday.co.kr/news/view/1065600938605338,"녹용, 개인 맞춤형 처방이 중요한 이유","녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...",2025-12-03,mdtoday.co.kr,건강제품,"Deer velvet has long been considered a representative tonic in Korean medicine, with velvet from deer native to the Altai region being widely used. The article discusses the importance of personalized prescriptions for deer velvet based on individual health conditions.",2026-06-05T13:43:33Z,TRUE
2b80afb9a09d3b77,http://www.jejunews.com/news/articleView.html?idxno=2222147,"'꽃사슴' 유해 야생생물 지정, 조례안 상임위 통과","이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생에 적응한 것으로 알려졌다. 제주도의회 환경도시위원회 소속...",2025-11-26,jejunews.com,규제정책,"Jeju Province's standing committee passed an ordinance designating 'spotted deer' as a harmful wildlife species. The spotted deer observed in Jeju, including Japanese and Taiwanese varieties, are invasive species that escaped from farms where they were raised for velvet antler production.",2026-06-05T13:43:33Z,TRUE
692ef788f9c52af3,https://www.dongponews.net/news/articleView.html?idxno=54766,"44년 된 거목, ""월드옥타, 바람에 흔들리고 있어""",이연수 이사장은 뉴질랜드에서 건강보조식품 기업을 운영하며 사슴 녹용 가공과 발효 기술을 개발해 세계 시장에 진출한 1세대 이민기업가다. 1980년대 초 뉴질랜드로 건너가 실패와 시행착오를 거듭하며 기업을 일궈냈다....,2025-11-11,dongponews.net,업계소식,"Lee Yeon-soo, a first-generation Korean immigrant entrepreneur in New Zealand, has built World Octa, a health supplement company specializing in deer velvet processing and fermentation technology for global markets since the early 1980s.",2026-06-05T13:43:33Z,TRUE
03c0c5078ebc0e08,https://www.businesskorea.co.kr/news/articleView.html?idxno=253372,"유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비","이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...",2025-09-29,businesskorea.co.kr,건강제품,"Yuhan Health Life and New Zealand Deer Association are preparing to launch an immune-function deer velvet product with individual approval status, representing a strategic partnership to provide premium health functional foods to Korean consumers based on scientifically-verified velvet from clean New Zealand farms.",2026-06-05T13:43:33Z,TRUE
6247363416f274a4,https://www.nongmin.com/article/20250912500755,"“이상기상 대응·편리한 축산기술에 큰 관심""","사슴자조금관리위원회는 국산 녹용을 활용한 제품 중 중장년층에게 꾸준한 인기를 얻은 배·도라지 진액뿐 아니라, 젊은 층을 대상으로 피부 미용에 도움이 되는 것으로 알려진 녹용 콜라겐 젤리 제품을 홍보했다. 이해곤...",2025-09-13,nongmin.com,업계소식,The Deer Velvet Self-Help Fund Management Committee promoted domestic deer velvet products including pear and bellflower extracts popular with middle-aged consumers and collagen gelly products targeting younger consumers for skin beauty benefits.,2026-06-05T13:43:33Z,TRUE
6f96249478814015,http://news.mt.co.kr/mtview.php?no=2025071409232214294,"에르코스, 바이오닷과 녹용 공동 연구 개발을 위한 MOU 체결",녹용의 지용성과 수용성 성분을 동시에 추출할 수 있는 BD-DHE(BioDot-Deer velvet Hybrid Extraction) 공법이 반영된 이 제품은 하반기부터 전국 루솔 오프라인 매장은 물론 루솔 공식몰과 각종 외부채널을 통해 선보일 예정이다....,2025-07-14,news.mt.co.kr,업계소식,"Ercos and BioDot signed an MOU for joint research and development of deer velvet products using an innovative BD-DHE extraction method that extracts both fat-soluble and water-soluble components. The product will be launched in the second half of the year through Lusol offline stores, official mall, and various external channels.",2026-06-05T13:43:33Z,TRUE
e99c5ad7fc1d3324,http://www.dhnews.co.kr/news/articleView.html?idxno=126699,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,dhnews.co.kr,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean herbal medicine students at Kyung Hee University to support their futures and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
532078477012a736,http://www.mjmedi.com/news/articleView.html?idxno=51208,"뉴질랜드 사슴협회, 경희한의대 학생에 장학금 기탁","협회는 한의과대학 박원영(15학번), 이재경(17학번) 학생에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너(Philip Turner)...",2020-08-05,mjmedi.com,업계소식,The New Zealand Deer Association presents scholarships to Korean traditional medicine students at Kyung Hee University to support their academic future and promote knowledge of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
5001ae21e6f938de,http://www.koreatimes.co.kr/www/tech/2018/11/694_240586.html,"Antlers up, ginseng down in Korea's energy booster market","There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...",2017-12-07,koreatimes.co.kr,건강제품,"Korea's energy booster market shows growing interest in antler velvet products from deer, moose, caribou and elk, with mixed consumer opinions about their nutritional benefits including calcium content.",2026-06-05T13:43:33Z,TRUE
cee5e8ccfb43f439,https://n.news.naver.com/mnews/article/018/0000306941?sid=101,뉴질랜드産 녹용절편 수입 허용,식품의약품안전청은 순록뿔 혼입여부 등을 구별할 수 있는 DNA시험법(유전자증폭반응)을 개발함에 따라 그동안 금지해오던 뉴질랜드산 녹용절편(Sliced deer velvet)의 수입을 허용했다. 식약청은 이같은 내용의 수입의약품...,2005-08-29,n.news.naver.com,수입유통,South Korea's Food and Drug Administration has approved the import of New Zealand sliced deer velvet after developing a DNA testing method to distinguish it from reindeer antler. This reverses the previous ban on this product.,2026-06-05T13:43:33Z,TRUE
6b3be733a4ab7bcf,http://www.gukjenews.com/news/articleView.html?idxno=285170,"기적의 식품, 녹용 속 영양소의 비밀을 밝히다","3~5개월 정도 지난 뿔이 우리가 흔히 접하게 되는 녹용(鹿茸, Velvet Antler)이며, 뿔의 성장이 멈추고 떨어져 나갈 준비를 시작하는 8~9개월 정도 성장한 뿔은 녹각(鹿角, Hard Antler)이라고 불린다. 녹용은 인체가 필요로 하는...",2015-06-18,gukjenews.com,건강제품,"This article reveals the nutritional secrets of deer velvet, explaining the differences between velvet antler (녹용) harvested at 3-5 months and hard antler (녹각) at 8-9 months of growth.",2026-06-05T13:43:33Z,TRUE
e2e0dff6d2485c05,http://www.koreareport.co.kr/news/articleView.html?idxno=42583,"전남 영광군 안마도 꽃사슴 1천마리 육박, 대규모 포획 착수","꽃사슴이 안마도에 본격적으로 증식하기 시작한 것은 1985년, 주민 3명이 녹용 채취를 목적으로 약 10마리를 반입하면서부터다. 사육을 전제로 들여온 사슴들은 관리 실패 등 불특정한 이유로 야산에 유기됐고, 이후 개체...",2026-01-02,koreareport.co.kr,업계소식,"Jeollanam-do's Anma Island is capturing approximately 1,000 sika deer that have proliferated since 1985, when residents initially introduced about 10 deer for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
a618829f6695bbbf,https://view.asiae.co.kr/article/2026010215515043602,"꽃사슴 올해 '100마리' 죽는다…유해 야생동물 지정, 이달부터 포획 시...",실제 안마도에 꽃사슴이 증식하기 시작한 시점은 지난 1985년 안마도 주민 3명이 녹용 채취 목적으로 반입한 것이 첫 시초가 됐다. 당시 이들은 약 10여마리의 꽃사슴을 섬에서 사육할 계획이었지만 불특정 이유로 섬 주변...,2026-01-02,view.asiae.co.kr,규제정책,"Spotted deer are designated as harmful wildlife in Korea this month, with plans to cull approximately 100 deer this year. The deer population originated from 1985 when residents introduced about 10 deer to Anma Island for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
d7fd794373804694,http://www.newsdream.kr/news/articleView.html?idxno=97497,"광동제약, 신사옥 1년 '성과 가시화'…글로벌 협력·사업 다각화로 신성...","뉴질랜드 사슴협회(DINZ)가 관리하는 녹용 원료를 도입해 제품의 안정성과 기능성, 경쟁력을 높인다는 구상이다. 또한 농촌진흥청이 주관하는 '과실 부산물 제로 웨이스트 기반 다용도 소재 기술개발' 국책과제에...",2025-10-16,newsdream.kr,업계소식,"Gwangdong Pharmaceutical plans to import New Zealand deer velvet sourced from DINZ to enhance product stability, functionality, and competitiveness. The company is also participating in a government R&D project on zero-waste utilization of fruit byproducts.",2026-06-05T13:43:33Z,TRUE
df4be8d596faceb9,https://www.wikitree.co.kr/articles/1081977,무려 6000kg 넘게 풀렸다…42억 원 물량 단속에 적발돼 난리 난 '이것' 정...,"녹용은 사슴의 뿔, 아직 완전히 굳지 않은 어린 뿔을 말하며 한국에서는 전통적으로 한약재와 의약품으로 널리 사용된다. 사슴의 뿔을 채취해 얇게 절단한 녹용 절편은 기력 회복, 면역력 증진, 혈액 순환 개선, 뼈 건강...",2025-10-07,wikitree.co.kr,수입유통,"Over 6,000kg of deer velvet products valued at 4.2 billion won were seized in a crackdown operation, highlighting illegal distribution issues in Korea's deer velvet market.",2026-06-05T13:43:33Z,TRUE
59c48149490aac5e,http://www.jndn.com/article.php?aid=1757925370417622047,활의 인문학-아교와 뿔,약재로 활용하는 예는 대표적인 것이 사슴의 뿔인 녹용이다. 코뿔소의 뿔인 서각도 있다. 코끼리의 상아 등도 약재로 쓰였다. 녹용은 한국인의 대표적인 보약의 약재이다. 매년 새로운 뿔이 빠르게 성장한다. 뿔 중에 털이...,2025-09-15,jndn.com,건강제품,"An article discussing the use of deer antler velvet (녹용) as a traditional Korean medicinal ingredient, along with historical uses of other animal materials like rhinoceros horn and ivory in traditional medicine.",2026-06-05T13:43:33Z,TRUE
e99c5ad7fc1d3324,http://www.dhnews.co.kr/news/articleView.html?idxno=126699,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,dhnews.co.kr,업계소식,The New Zealand Deer Industry Association (DINZ) awarded scholarships to Korean herbal medicine students at Kyung Hee University to support their academic pursuits and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
5001ae21e6f938de,http://www.koreatimes.co.kr/www/tech/2018/11/694_240586.html,"Antlers up, ginseng down in Korea's energy booster market","There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...",2017-12-07,koreatimes.co.kr,건강제품,"Korea's energy booster market shows antler velvet gaining popularity while ginseng demand declines, with consumers valuing antler velvet for its nutritional benefits including calcium and other nutrients.",2026-06-05T13:43:33Z,TRUE
5d9a9a58b8385faa,http://www.koreatimes.co.kr/www/nation/2018/11/176_220837.html,People exchange is key for Korea-NZ FTA,"Wellington's exports of dairy products increased 12 percent, fruit 24 percent, seafood 26 percent, deer velvet 81 percent, meat extracts 62 percent and wine 28 percent. During the period, Seoul's...",2016-12-25,koreatimes.co.kr,무역시장,"New Zealand's deer velvet exports to Korea surged 81 percent following the Korea-NZ FTA, demonstrating the trade agreement's significant impact on bilateral commerce across multiple product categories.",2026-06-05T13:43:33Z,TRUE
3364e7686205406a,http://www.koreaherald.com/view.php?ud=20130520000762,‘New Zealand wants early FTA with Korea’,"South Korea is the second largest export market for New Zealand deer velvet and Greenshell mussels. Korea is also the third largest importer of dairy products from New Zealand, the world’s No. 1...",2013-05-20,koreaherald.com,무역시장,"New Zealand seeks an early Free Trade Agreement with South Korea, which is the second largest export market for NZ deer velvet and Greenshell mussels. Korea is also a major importer of NZ dairy products as the world's leading dairy exporter.",2026-06-05T13:43:33Z,TRUE
48fbe3df0b4c8ed1,http://www.koreatimes.co.kr/www/culture/2018/11/641_2822.html,Increasing Height of Your Child (I),"In addition, deer velvet is frequently used since it is well known to be effective in increasing the ``yang’’ energy of the kidneys. However, if a child suffers from medical problems such as...",2007-05-13,koreatimes.co.kr,건강제품,"Article discusses the use of deer velvet as a health supplement for increasing children's height and kidney yang energy, with considerations for medical conditions.",2026-06-05T13:43:33Z,TRUE
568581c2a8d3fdd2,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=53624,아교의 혈허증에 대한 치료효과는?,Efficacy of Chinese herbal prescriptions containing Ejiao or Velvet antler for management of uterine fibroids: a systematic review and meta-analysis of randomized controlled trials. Ann Palliat Med. 2021 Aug;10(8):8772-86. doi: 10.21037/apm-21-1755....,2023-06-08,akomnews.com,건강제품,A systematic review and meta-analysis examining the efficacy of Chinese herbal prescriptions containing Ejiao and velvet antler in treating blood deficiency syndrome and related conditions.,2026-06-05T13:43:33Z,TRUE
2d0029dd5cde8e23,https://www.businesskorea.co.kr/news/articleView.html?idxno=261550,"녹용보약, 면역력 바로 세우고 활기찬 일상 되찾을 수 있어","녹용은 사슴의 뿔이 아직 딱딱하게 굳기 전 따뜻한 혈액과 생명력이 왕성하게 흐르는 상태에서 채취한 것이다. 봄철 땅을 뚫고 올라오는 새순처럼, 녹용에는 하늘을 향해 솟구치는 강력한 성장 에너지가 담겨 있다고...",2026-01-23,businesskorea.co.kr,건강제품,"This article discusses deer velvet as a health supplement that boosts immunity and vitality, describing its beneficial properties and collection process from deer antlers before they harden.",2026-06-05T13:43:33Z,TRUE
c8fd53d87376037e,https://www.etoday.co.kr/news/view/2547298,'73세 나이 무색' 푸틴 얼음물 입수...건강 비결은?,또 시베리아 붉은사슴의 녹용에서 나온 피로 목욕하거나 이를 마신다는 대체요법 관련 보도도 나왔다. 러시아 남성의 평균 수명이 67세로 알려진 가운데 푸틴 대통령은 이를 훌쩍 넘긴 나이에도 강한 체력을 과시하며...,2026-01-20,etoday.co.kr,건강제품,"Article discusses Putin's health secrets at age 73, including alternative therapies involving Siberian red deer velvet antler blood baths and consumption. Reports on deer velvet's purported health benefits in maintaining physical vitality.",2026-06-05T13:43:33Z,TRUE
8b338069874a3457,http://www.econotelling.com/news/articleView.html?idxno=18703,◇김수종의 취재여록 ㉚ 석유로 읽는 미국 역사 (9) 관광 핫스팟이 될 알...,"여름이 되어 사슴 뿔이 돋아나는 시기, 한국 녹용장수들이 비행기를 대절해서 원주민들의 마을로 고기를 운반해주고 에스키모인들이 관심이 없었던 뿔을 한국 상인들이 거래하면서 녹용이 국내로 들어왔다고 합니다....",2025-12-16,econotelling.com,수입유통,"Article discusses how Korean deer velvet merchants historically chartered planes to transport meat to indigenous villages and traded deer antlers with Eskimos, eventually bringing velvet into Korea through Korean merchants.",2026-06-05T13:43:33Z,TRUE
c92a86e22f8fb8f5,https://www.newspenguin.com/news/articleView.html?idxno=20855,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,2025-12-09,newspenguin.com,업계소식,"The article discusses the controversy surrounding sika deer in Korea, which were imported from Taiwan and Japan since the 1950s for velvet antler extraction and ornamental purposes, with debate between those viewing them as ecosystem disruptors versus those opposing their culling as anti-ecological.",2026-06-05T13:43:33Z,TRUE
2b80afb9a09d3b77,http://www.jejunews.com/news/articleView.html?idxno=2222147,"'꽃사슴' 유해 야생생물 지정, 조례안 상임위 통과","이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생에 적응한 것으로 알려졌다. 제주도의회 환경도시위원회 소속...",2025-11-26,jejunews.com,규제정책,"Jeju province designates introduced deer species (Japanese and Taiwanese sika deer) as harmful wildlife through ordinance, as they escaped from farms and imports for velvet production and viewing purposes.",2026-06-05T13:43:33Z,TRUE
